List;Discription;Title screen;Hex file;Data file;Save file
2;1944;Arcade\1944.png;Arcade\1944.hex;;
2;APara;Arcade\APara.png;Arcade\APara.hex;;
2;ArduBuggy;Arcade\ArduBuggy.png;Arcade\ArduBuggy.hex;;
2;ArduBall;Arcade\ArduBall.png;Arcade\ArduBall.hex;;
2;ArduBoyng;Arcade\ArduBoyng.png;Arcade\ArduBoyng.hex;;
2;Arduman;Arcade\Arduman.png;Arcade\Arduman.hex;;
2;Arduwhack;Arcade\Arduwhack.png;Arcade\Arduwhack.hex;;
2;Armageddon;Arcade\Armageddon.png;Arcade\Armageddon.hex;;
2;ARtillery;Arcade\ARtillery.png;Arcade\ARtillery.hex;;
2;ASTEROIDS;Arcade\ASTEROIDS.png;Arcade\ASTEROIDS.hex;;
2;Backtothejungle;Arcade\Backtothejungle.png;Arcade\Backtothejungle.hex;;
2;Bangbang;Arcade\Bangbang.png;Arcade\Bangbang.hex;;
2;BiriBiriBeat;Arcade\biribiribeat.png;Arcade\biribiribeat.hex;;
2;Borisgoesskiing;Arcade\Borisgoesskiing.png;Arcade\Borisgoesskiing.hex;;
2;Bounce;Arcade\bounce.png;Arcade\bounce.hex;;
2;BreakoutV;Arcade\BreakoutV.png;Arcade\BreakoutV.hex;;
2;BurgardTime;Arcade\BurgardTime.png;Arcade\BurgardTime.hex;;
2;Chickenlauncher;Arcade\Chickenlauncher.png;Arcade\Chickenlauncher.hex;;
2;chribocchi;Arcade\chribocchi.png;Arcade\chribocchi.hex;;
2;Chromedino;Arcade\Chromedino.png;Arcade\Chromedino.hex;;
2;SNAKE;Arcade\SNAKE.png;Arcade\SNAKE.hex;;
2;Crateconfusion;Arcade\Crateconfusion.png;Arcade\Crateconfusion.hex;;
2;CutieE;Arcade\CutieE.png;Arcade\CutieE.hex;;
2;Dancerow;Arcade\Dancerow.png;Arcade\Dancerow.hex;;
2;Diamonds;Arcade\diamonds.png;Arcade\diamonds.hex;;
2;Evade;Arcade\Evade.png;Arcade\Evade.hex;;
2;Evade2;Arcade\Evade2.png;Arcade\Evade2.hex;;
2;Fanboat;Arcade\Fanboat.png;Arcade\Fanboat.hex;;
2;Fatsche;Arcade\Fatsche.png;Arcade\Fatsche.hex;;
2;Flappyball;Arcade\Flappyball.png;Arcade\Flappyball.hex;;
2;Flappybird;Arcade\Flappybird.png;Arcade\Flappybird.hex;;
2;Haramberevenge;Arcade\Haramberevenge.png;Arcade\Haramberevenge.hex;;
2;hollowseeker;Arcade\hollowseeker.png;Arcade\hollowseeker.hex;;
2;invaders;Arcade\invaders.png;Arcade\invaders.hex;;
2;Jezzball;Arcade\Jezzball.png;Arcade\Jezzball.hex;;
2;joustish;Arcade\joustish.png;Arcade\joustish.hex;;
2;JumpBoy;Arcade\JumpBoy.png;Arcade\JumpBoy.hex;;
2;keykat;Arcade\keykat.png;Arcade\keykat.hex;;
2;Kong;Arcade\Kong.png;Arcade\Kong.hex;;
2;Kong2;Arcade\Kong2.png;Arcade\Kong2.hex;;
2;Kungfuescape;Arcade\Kungfuescape.png;Arcade\Kungfuescape.hex;;
2;Lasers;Arcade\Lasers.png;Arcade\Lasers.hex;;
2;Leannathelion;Arcade\Leannathelion.png;Arcade\Leannathelion.hex;;
2;Loderunner1;Arcade\Loderunner1.png;Arcade\Loderunner1.hex;;
2;Loderunner2;Arcade\Loderunner2.png;Arcade\Loderunner2.hex;;
2;Loderunner3;Arcade\Loderunner3.png;Arcade\Loderunner3.hex;;
2;Loderunner4;Arcade\Loderunner4.png;Arcade\Loderunner4.hex;;
2;Loverush;Arcade\Loverush.png;Arcade\Loverush.hex;;
2;microcity;Arcade\microcity.png;Arcade\microcity.hex;;
2;microtank;Arcade\microtank.png;Arcade\microtank.hex;;
2;Millipe;Arcade\Millipe.png;Arcade\Millipe.hex;;
2;Ohyougonnadie;Arcade\oygd.png;Arcade\oygd.hex;;
2;pactastic;Arcade\pactastic.png;Arcade\pactastic.hex;;
2;paqman;Arcade\paqman.png;Arcade\paqman.hex;;
2;picovaders;Arcade\picovaders.png;Arcade\picovaders.hex;;
2;pocketfighter;Arcade\pocketfighter.png;Arcade\pocketfighter.hex;;
2;Pong;Arcade\Pong.png;Arcade\Pong.hex;;
2;pooppanic;Arcade\pooppanic.png;Arcade\pooppanic.hex;;
2;RoboDodge;Arcade\RoboDodge.png;Arcade\RoboDodge.hex;;
2;Roorun;Arcade\Roorun.png;Arcade\Roorun.hex;;
2;Samegame;Arcade\Samegame.png;Arcade\Samegame.hex;;
2;SFCave;Arcade\SFCave.png;Arcade\SFCave.hex;;
2;Snake2;Arcade\Snake2.png;Arcade\Snake2.hex;;
2;snake3;Arcade\snake3.png;Arcade\snake3.hex;;
2;SpaceCab;Arcade\SpaceCab.png;Arcade\SpaceCab.hex;;
2;SpaceInvaders;Arcade\SpaceInvaders.png;Arcade\SpaceInvaders.hex;;
2;tacklebox;Arcade\tacklebox.png;Arcade\tacklebox.hex;;
2;Technomonkey;Arcade\Technomonkey.png;Arcade\Technomonkey.hex;;
2;socialdistance;Arcade\socialdistance.png;Arcade\socialdistance.hex;;
2;Tinybert;Arcade\Tinybert.png;Arcade\Tinybert.hex;;
2;Tinyddug;Arcade\Tinyddug.png;Arcade\Tinyddug.hex;;
2;Tinymissile;Arcade\Tinymissile.png;Arcade\Tinymissile.hex;;
2;Traindodge;Arcade\Traindodge.png;Arcade\Traindodge.hex;;
2;Turtlebridge;Arcade\Turtlebridge.png;Arcade\Turtlebridge.hex;;
2;WHG;Arcade\WHG.png;Arcade\WHG.hex;;
2;YouWontSurvive;Arcade\YouWontSurvive.png;Arcade\YouWontSurvive.hex;;
3;Platformer;category-screens\Platformer.png;;;
3;BigBlackBox;Platformer\BigBlackBox.png;Platformer\BigBlackBox.hex;;
3;ninjafuzz;Platformer\ninjafuzz.png;Platformer\ninjafuzz.hex;;
3;njahr;Platformer\njahr.png;Platformer\njahr.hex;;
3;OmegaHorizon;Platformer\OmegaHorizon.png;Platformer\OmegaHorizon.hex;;
3;SuperCrate;Platformer\supercrate.png;Platformer\supercrate.hex;;
3;Squario;Platformer\Squario.png;Platformer\Squario.hex;;
3;CasteBoy;Platformer\CastleBoy.png;Platformer\CastleBoy.hex;;
3;bounce;Platformer\bounce.png;Platformer\bounce.hex;;
4;Puzzle;category-screens\Puzzle.png;;;
4;1010;Puzzle\1010.png;Puzzle\1010.hex;;
4;2048;Puzzle\2048.png;Puzzle\2048.hex;;
4;Arduboysays;Puzzle\Arduboysays.png;Puzzle\Arduboysays.hex;;
4;Arducross;Puzzle\Arducross.png;Puzzle\Arducross.hex;;
4;Ardulem;Puzzle\Ardulem.png;Puzzle\Ardulem.hex;;
4;Arduslide;Puzzle\Arduslide.png;Puzzle\Arduslide.hex;;
4;Ardusweeper;Puzzle\Ardusweeper.png;Puzzle\Ardusweeper.hex;;
4;Atomicpuzzlepack;Puzzle\Atomicpuzzlepack.png;Puzzle\Atomicpuzzlepack.hex;;
4;Blocks;Puzzle\Blocks.png;Puzzle\Blocks.hex;;
4;Bombzzle;Puzzle\Bombzzle.png;Puzzle\Bombzzle.hex;;
4;Boxstacker;Puzzle\Boxstacker.png;Puzzle\Boxstacker.hex;;
4;chiemagari;Puzzle\chiemagari.png;Puzzle\chiemagari.hex;;
4;Crates3d;Puzzle\Crates3d.png;Puzzle\Crates3d.hex;;
4;Cribbage;Puzzle\Cribbage.png;Puzzle\Cribbage.hex;;
4;Cripplemronion;Puzzle\Cripplemronion.png;Puzzle\Cripplemronion.hex;;
4;Digger;Puzzle\Digger.png;Puzzle\Digger.hex;;
4;Dominoes;Puzzle\Dominoes.png;Puzzle\Dominoes.hex;;
4;Farkle;Puzzle\Farkle.png;Puzzle\Farkle.hex;;
4;Floodfill;Puzzle\Floodfill.png;Puzzle\Floodfill.hex;;
4;Hangman;Puzzle\Hangman.png;Puzzle\Hangman.hex;;
4;Whist;Puzzle\Whist.png;Puzzle\Whist.hex;;
4;KnightMove;Puzzle\knightmove.png;Puzzle\knightmove.hex;;
4;KOOKY;Puzzle\KOOKY.png;Puzzle\KOOKY.hex;;
4;LATE;Puzzle\LATE.png;Puzzle\LATE.hex;;
4;LiteOut;Puzzle\LiteOut.png;Puzzle\LiteOut.hex;;
4;Logix;Puzzle\Logix.png;Puzzle\Logix.hex;;
4;MAZEZAM;Puzzle\MAZEZAM.png;Puzzle\MAZEZAM.hex;;
4;MicroCheckers;Puzzle\MicroCheckers.png;Puzzle\MicroCheckers.hex;;
4;microtd;Puzzle\microtd.png;Puzzle\microtd.hex;;
4;Minesweeper;Puzzle\Minesweeper.png;Puzzle\Minesweeper.hex;;
4;Nomis;Puzzle\Nomis.png;Puzzle\Nomis.hex;;
4;NumberMind;Puzzle\NumberMind.png;Puzzle\NumberMind.hex;;
4;Pipes;Puzzle\Pipes.png;Puzzle\Pipes.hex;;
4;Pocketothello;Puzzle\Pocketothello.png;Puzzle\Pocketothello.hex;;
4;psicolo;Puzzle\psicolo.png;Puzzle\psicolo.hex;;
4;quarto;Puzzle\quarto.png;Puzzle\quarto.hex;;
4;reversi;Puzzle\reversi.png;Puzzle\reversi.hex;;
4;ringpuzzle;Puzzle\ringpuzzle.png;Puzzle\ringpuzzle.hex;;
4;Roshambo;Puzzle\Roshambo.png;Puzzle\Roshambo.hex;;
4;Sensitive;Puzzle\Sensitive.png;Puzzle\Sensitive.hex;;
4;Solitaire;Puzzle\Solitaire.png;Puzzle\Solitaire.hex;;
4;spacequarth;Puzzle\spacequarth.png;Puzzle\spacequarth.hex;;
4;stairssweep;Puzzle\stairssweep.png;Puzzle\stairssweep.hex;;
4;sudoku;Puzzle\sudoku.png;Puzzle\sudoku.hex;;
4;termtwirl;Puzzle\termtwirl.png;Puzzle\termtwirl.hex;;
4;curse;Puzzle\curse.png;Puzzle\curse.hex;;
4;TicTacCurly;Puzzle\TicTacCurly.png;Puzzle\TicTacCurly.hex;;
4;tinytower;Puzzle\tinytower.png;Puzzle\tinytower.hex;;
4;tinysokoban;Puzzle\tinysokoban.png;Puzzle\tinysokoban.hex;;
4;Tres;Puzzle\Tres.png;Puzzle\Tres.hex;;
4;Yatzy;Puzzle\Yatzy.png;Puzzle\Yatzy.hex;;
4;Zoo;Puzzle\Zoo.png;Puzzle\Zoo.hex;;
5;Racing;category-screens\Racing.png;;;
5;Arddriving;Racing\Arddriving.png;Racing\Arddriving.hex;;
5;ArduRacer;Racing\ArduRacer.png;Racing\ArduRacer.hex;;
5;CrazyKart;Racing\CrazyKart.png;Racing\CrazyKart.hex;;
5;Randocity;Racing\Randocity.png;Racing\Randocity.hex;;
5;tinybike;Racing\tinybike.png;Racing\tinybike.hex;;
5;Uforace;Racing\Uforace.png;Racing\Uforace.hex;;
6;RPG;category-screens\RPG.png;;;
6;Arduminer;RPG\Arduminer.png;RPG\Arduminer.hex;;
6;Arduventure;RPG\arduventure.png;RPG\Arduventure.hex;;
6;ardynia;RPG\ardynia.png;RPG\ardynia.hex;;
6;darkandunder;RPG\darkandunder.png;RPG\darkandunder.hex;;
6;HelloCommander;RPG\HelloCommander.png;RPG\HelloCommander.hex;;
6;MiniRogue;RPG\MiniRogue.png;RPG\MiniRogue.hex;;
6;RickMorty;RPG\Rick-and-Morty.png;RPG\Rick-and-Morty.hex;;
6;Rogue;RPG\Rogue.png;RPG\Rogue.hex;;
6;shatteredlands;RPG\shatteredlands.png;RPG\shatteredlands.hex;;
6;starhonor;RPG\starhonor.png;RPG\starhonor.hex;;
6;tqft;RPG\tqft.png;RPG\tqft.hex;;
6;underthetower;RPG\underthetower.png;RPG\underthetower.hex;;
7;Demos;category-screens\Demos.png;;;
7;boids;Demos\boids.png;Demos\boids.hex;;
7;fidget;Demos\fidget.png;Demos\fidget.hex;;
7;gameoflife;Demos\gameoflife.png;Demos\gameoflife.hex;;
7;littlerookchess;Demos\littlerookchess.png;Demos\littlerookchess.hex;;
7;screensaver;Demos\screensaver.png;Demos\screensaver.hex;;
8;Misc;category-screens\Misc.png;;;
8;abSynthFM;Misc\abSynthFM.png;Misc\abSynthFM.hex;;
8;ArduboyLife;Misc\ArduboyLife.png;Misc\ArduboyLife.hex;;
8;arduloop;Misc\arduloop.png;Misc\arduloop.hex;;
8;Blackjack;Misc\Blackjack.png;Misc\Blackjack.hex;;
8;DeepDishNine;Misc\DeepDishNine.png;Misc\DeepDishNine.hex;;
8;Isthisloss;Misc\Isthisloss.png;Misc\Isthisloss.hex;;
8;nanoseq;Misc\nanoseq.png;Misc\nanoseq.hex;;
8;petitseq;Misc\petitseq.png;Misc\petitseq.hex;;
8;tamaguino;Misc\tamaguino.png;Misc\tamaguino.hex;;
8;tgwnc;Misc\tgwnc.png;Misc\tgwnc.hex;;
8;Darkstar;Misc\Darkstar.png;Misc\Darkstar.hex;;
8;xmastree;Misc\xmastree.png;Misc\xmastree.hex;;
8;MidnightWild;Misc\MidnightWild.png;Misc\MidnightWild.hex;;
8;FestiveFight;Misc\FestiveFight.png;Misc\FestiveFight.hex;;
9;Shooter;category-screens\Shooter.png;;;
9;101Starships;Shooter\101Starships.png;Shooter\101Starships.hex;;
9;Arcodia;Shooter\Arcodia.png;Shooter\Arcodia.hex;;
9;ardubullets;Shooter\ardubullets.png;Shooter\ardubullets.hex;;
9;BattleForZ;Shooter\BattleForZ.png;Shooter\BattleForZ.hex;;
9;CosmicPods;Shooter\CosmicPods.png;Shooter\CosmicPods.hex;;
9;CowBro;Shooter\CowBro.png;Shooter\CowBro.hex;;
9;dyrl;Shooter\dyrl.png;Shooter\dyrl.hex;;
9;Galaxion;Shooter\Galaxion.png;Shooter\Galaxion.hex;;
9;KemonoPatrol;Shooter\KemonoPatrol.png;Shooter\KemonoPatrol.hex;;
9;l4arduboy;Shooter\l4arduboy.png;Shooter\l4arduboy.hex;;
9;NightRaid;Shooter\NightRaid.png;Shooter\NightRaid.hex;;
9;potd;Shooter\potd.png;Shooter\potd.hex;;
9;SpaceFighter;Shooter\SpaceFighter.png;Shooter\SpaceFighter.hex;;
9;SpaceKnife;Shooter\SpaceKnife.png;Shooter\SpaceKnife.hex;;
9;Starduino;Shooter\Starduino.png;Shooter\Starduino.hex;;
9;StellarImpact;Shooter\StellarImpact.png;Shooter\StellarImpact.hex;;
9;TinyAsteroids;Shooter\TinyAsteroids.png;Shooter\TinyAsteroids.hex;;
9;TinyDigitalInvader;Shooter\TinyDigitalInvader.png;Shooter\TinyDigitalInvader.hex;;
9;TinyPlaque;Shooter\TinyPlaque.png;Shooter\TinyPlaque.hex;;
10;Sports;category-screens\Sports.png;;;
10;Ardletics;Sports\Ardletics.png;Sports\Ardletics.hex;;
10;SkateArdDie;Sports\SkateArdDie.png;Sports\SkateArdDie.hex;;
10;tinytrick;Sports\tinytrick.png;Sports\tinytrick.hex;;
11;arg;category-screens\arg.png;;;
11;DungeonsMaster;arg\DungeonsMaster.png;arg\DungeonsMaster.hex;;
11;BubblePop;arg\BubblePop.png;arg\BubblePop.hex;;
11;ShadowRunner;arg\ShadowRunner.png;arg\ShadowRunner.hex;;
11;EscaperDroid;arg\EscaperDroid.png;arg\EscaperDroid.hex;;
11;Dungeons2;arg\Dungeons2.png;arg\Dungeons2.hex;;
11;yumyum;arg\yumyum.png;arg\yumyum.hex;;
11;Starflight;arg\Starflight.png;arg\Starflight.hex;;
11;Blobattack;arg\Blobattack.png;arg\Blobattack.hex;;
11;begemmed;arg\begemmed.png;arg\begemmed.hex;;
11;RMH;arg\RMH.png;arg\RMH.hex;;
11;ecomd;arg\ecomd.png;arg\ecomd.hex;;
11;MysticBalloon;arg\MysticBalloon.png;arg\MysticBalloon.hex;;
11;trollyfish;arg\trollyfish.png;arg\trollyfish.hex;;
11;Diceoffate;arg\Diceoffate.png;arg\Diceoffate.hex;;
11;virus;arg\virus.png;arg\virus.hex;;
11;Sunfire;arg\Sunfire.png;arg\Sunfire.hex;;
11;Outpost;arg\Outpost.png;arg\Outpost.hex;;
11;Fantasy;arg\Fantasy.png;arg\Fantasy.hex;;
11;HelmetHordes;arg\HelmetHordes.png;arg\HelmetHordes.hex;;
11;Tanked;arg\Tanked.png;arg\Tanked.hex;;
11;Pinball;arg\Pinball.png;arg\Pinball.hex;;
11;PicoRacer;arg\PicoRacer.png;arg\PicoRacer.hex;;
11;Sirene;arg\Sirene.png;arg\Sirene.hex;;
12;Application;category-screens\Application.png;;;
12;ABAsmDP1;Application\ABAsmDP1.png;Application\ABAsmDP1.hex;;
12;Abshell;Application\Abshell.png;Application\Abshell.hex;;
12;ArduboyAssistant;Application\ArduboyAssistant.png;Application\ArduboyAssistant.hex;;
12;Calendar;Application\Calendar.png;Application\Calendar.hex;;
12;ArduboyGamepad;Application\ArduboyGamepad.png;Application\ArduboyGamepad.hex;;
12;ASE;Application\ASE.png;Application\ASE.hex;;
12;ardubrain;Application\ardubrain.png;Application\ardubrain.hex;;
12;arduEZ;Application\arduEZ.png;Application\arduEZ.hex;;
12;book;Application\book.png;Application\book.hex;;
12;brainfxck;Application\brainfxck.png;Application\brainfxck.hex;;
12;CreditCard;Application\CreditCard.png;Application\CreditCard.hex;;
12;ArduboyLightMeter;Application\ArduboyLightMeter.png;Application\ArduboyLightMeter.hex;;
12;ArduMetronome;Application\ArduMetronome.png;Application\ArduMetronome.hex;;
12;ArduRemote;Application\ArduRemote.png;Application\ArduRemote.hex;;
12;ArduSaver;Application\ArduSaver.png;Application\ArduSaver.hex;;
12;Ardutosh;Application\Ardutosh.png;Application\Ardutosh.hex;;
12;GolfCompanion;Application\GolfCompanion.png;Application\GolfCompanion.hex;;
12;CodersToolbox;Application\Toolbox.png;Application\Toolbox.hex;;
12;eggmaster;Application\eggmaster.png;Application\eggmaster.hex;;
12;Graph;Application\Graph.png;Application\Graph.hex;;
12;graph2;Application\graph2.png;Application\graph2.hex;;
12;musicgenpocket;Application\musicgenpocket.png;Application\musicgenpocket.hex;;
12;OktaArduToken;Application\OktaArduToken.png;Application\OktaArduToken.hex;;
12;PocketPDA;Application\PocketPDA.png;Application\PocketPDA.hex;;
12;sketch;Application\sketch.png;Application\sketch.hex;;
12;VirtualGamepad;Application\VirtualGamepad.png;Application\VirtualGamepad.hex;;
